56.00642043	0.001289783
55.82655421	0.001319778
55.64630383	0.001349773
55.465665	0.001379768
55.29160348	0.001399765
55.11019008	0.00142976
54.92837524	0.001459755
54.74615443	0.00148975
54.74615443	0.001509746
54.56352307	0.001509746
54.56352307	0.001539741
54.38047649	0.001569736
54.38047649	0.001599731
54.38047649	0.001619728
54.38047649	0.001649723
54.19700999	0.001649723
54.01311875	0.001679718
53.83589517	0.001709713
53.64404252	0.001729709
53.45884755	0.001759704
53.28035619	0.001789699
53.28035619	0.001819694
53.08711842	0.001839691
52.90057381	0.001869686
52.71356873	0.001899681
52.52609775	0.001929676
52.52609775	0.001949672
52.33815535	0.001979667
52.14973591	0.002009662
51.97538195	0.002039657
51.77873639	0.002039657
51.77873639	0.002059654
51.58887037	0.002059654
51.39850415	0.002059654
51.20763165	0.002059654
51.20763165	0.002089649
51.01624666	0.002089649
51.01624666	0.002119644
51.01624666	0.002149639
51.01624666	0.002169636
51.01624666	0.00219963
51.01624666	0.002229625
50.82434289	0.00225962
50.82434289	0.002279617
50.63191391	0.002309612
50.43895321	0.002339607
50.24545414	0.002369602
50.24545414	0.002389599
50.05140996	0.002419594
49.85681377	0.002449588
49.85681377	0.002479583
49.66165859	0.00249958
49.46593727	0.002529575
49.27720306	0.00255957
49.27720306	0.002589565
49.07276708	0.002609562
48.87530328	0.002639557
48.68487229	0.002669552
48.68487229	0.002699546
48.68487229	0.002719543
48.68487229	0.002749538
48.4785799	0.002779533
48.28698038	0.002779533
48.08710912	0.002809528
48.08710912	0.002829525
47.89433322	0.00285952
47.89433322	0.002889515
47.68547462	0.00291951
47.48369435	0.002939506
47.48369435	0.002969501
47.28126043	0.002999496
47.07816392	0.003029491
47.07816392	0.003049488
46.87439569	0.003079483
46.66994642	0.003109478
46.66994642	0.003139473
46.46480662	0.003159469
46.46480662	0.003189464
46.25896658	0.003219459
46.05241639	0.003249454
45.84514595	0.003269451
45.63714492	0.003299446
45.63714492	0.003329441
45.63714492	0.003359436
45.63714492	0.003379432
45.63714492	0.003409427
45.42840276	0.003409427
45.21890868	0.003439422
45.01675271	0.003469417
45.01675271	0.003489414
44.79762046	0.003519409
44.79762046	0.003549404
44.58580355	0.003579399
44.38138153	0.003599395
44.38138153	0.00362939
44.15976527	0.003659385
44.15976527	0.00368938
43.95377513	0.003709377
43.73872733	0.003739372
43.73872733	0.003769367
43.53115217	0.003799362
43.53115217	0.003819358
43.3060781	0.003849353
43.08844999	0.003879348
43.08844999	0.003909343
42.87835558	0.00392934
42.87835558	0.003959335
42.65051765	0.00398933
42.65051765	0.004019325
42.43018475	0.004039321
42.43018475	0.004069316
42.43018475	0.004099311
42.20892099	0.004099311
41.98671113	0.004129306
41.76353954	0.004149303
41.5393902	0.004179298
41.31424667	0.004209293
41.08809207	0.004239288
41.08809207	0.004259284
40.86090909	0.004289279
40.63267995	0.004319274
40.41222528	0.004349269
40.17300964	0.004369266
40.17300964	0.004399261
39.94153045	0.004429256
39.71789619	0.004459251
39.48419642	0.004479247
39.24933387	0.004509242
39.24933387	0.004539237
39.013287	0.004569232
38.78518136	0.004589229
38.78518136	0.004619224
38.78518136	0.004649219
38.53755098	0.004649219
38.29781551	0.004679214
38.06609663	0.004699211
37.81448851	0.004729205
37.57084628	0.0047592
37.32584977	0.004789195
37.32584977	0.004809192
37.07947159	0.004839187
36.83168347	0.004869182
36.58245619	0.004899177
36.33175959	0.004919174
36.07956248	0.004949169
35.82583262	0.004949169
35.5803851	0.004949169
35.5803851	0.004979164
35.32355071	0.005009158
35.32355071	0.005029155
35.06508133	0.005029155
35.06508133	0.00505915
35.06508133	0.005089145
35.06508133	0.00511914
35.06508133	0.005139137
34.80493996	0.005139137
34.54308826	0.005169132
34.27948647	0.005169132
34.01409333	0.005199127
33.746866	0.005229122
33.4881455	0.005229122
33.20672901	0.005249118
32.93372499	0.005279113
32.93372499	0.005309108
32.93372499	0.005339103
32.93372499	0.0053591
32.66931386	0.0053591
32.38159547	0.005389095
32.38159547	0.00541909
32.1023635	0.005449085
31.82094529	0.005449085
31.53728171	0.005469081
31.53728171	0.005499076
31.25131103	0.005499076
31.25131103	0.005529071
30.97410346	0.005559066
30.96296871	0.005579063
30.96296871	0.005609058
30.69464325	0.005609058
30.39022376	0.005639053
30.09444951	0.005639053
29.7960169	0.005639053
29.49484461	0.005639053
29.1908472	0.005639053
28.88393485	0.005669048
28.574013	0.005689044
28.26098198	0.005719039
27.94473668	0.005719039
27.62516605	0.005749034
27.31464141	0.005779029
26.9755722	0.005799026
26.65806593	0.005829021
26.324098	0.005859016
25.98614826	0.005889011
25.64405858	0.005889011
25.29766034	0.005889011
24.96035429	0.005889011
24.59120474	0.005909007
24.23074773	0.005889011
23.8793377	0.005889011
23.49426248	0.005889011
23.11773668	0.005889011
22.75014396	0.005859016
22.37683905	0.005859016
21.96691709	0.005859016
21.56518502	0.005829021
21.17206552	0.005829021
20.73951961	0.005829021
20.3146823	0.005829021
19.88115996	0.005829021
19.43837066	0.005829021
18.98566515	0.005829021
18.54034303	0.005799026
18.54034303	0.005779029
18.08445255	0.005749034
18.08445255	0.005719039
17.57927092	0.005689044
17.57927092	0.005669048
17.07914085	0.005669048
17.07914085	0.005639053
16.56437956	0.005609058
16.03357686	0.005579063
16.03357686	0.005559066
15.4850822	0.005559066
15.4850822	0.005529071
15.4850822	0.005499076
14.93918463	0.005469081
14.37305676	0.005449085
13.73602858	0.00541909
13.09392332	0.005389095
12.4192706	0.0053591
11.70644319	0.005339103
11.70644319	0.005309108
10.94798549	0.005279113
