0.7355	0.004019325
0.7381	0.004039321
0.7381	0.004069316
0.7381	0.004099311
0.7407	0.004099311
0.7433	0.004129306
0.7459	0.004149303
0.7485	0.004179298
0.7511	0.004209293
0.7537	0.004239288
0.7537	0.004259284
0.7563	0.004289279
0.7589	0.004319274
0.7614	0.004349269
0.7641	0.004369266
0.7641	0.004399261
0.7667	0.004429256
0.7692	0.004459251
0.7718	0.004479247
0.7744	0.004509242
0.7744	0.004539237
0.777	0.004569232
0.7795	0.004589229
0.7795	0.004619224
0.7795	0.004649219
0.7822	0.004649219
0.7848	0.004679214
0.7873	0.004699211
0.79	0.004729205
0.7926	0.0047592
0.7952	0.004789195
0.7952	0.004809192
0.7978	0.004839187
0.8004	0.004869182
0.803	0.004899177
0.8056	0.004919174
0.8082	0.004949169
0.8108	0.004949169
0.8133	0.004949169
0.8133	0.004979164
0.8159	0.005009158
0.8159	0.005029155
0.8185	0.005029155
0.8185	0.00505915
0.8185	0.005089145
0.8185	0.00511914
0.8185	0.005139137
0.8211	0.005139137
0.8237	0.005169132
0.8263	0.005169132
0.8289	0.005199127
0.8315	0.005229122
0.834	0.005229122
0.8367	0.005249118
0.8393	0.005279113
0.8393	0.005309108
0.8393	0.005339103
0.8393	0.0053591
0.8418	0.0053591
0.8445	0.005389095
0.8445	0.00541909
0.8471	0.005449085
0.8497	0.005449085
0.8523	0.005469081
0.8523	0.005499076
0.8549	0.005499076
0.8549	0.005529071
0.8574	0.005559066
0.8575	0.005579063
0.8575	0.005609058
0.8599	0.005609058
0.8626	0.005639053
0.8652	0.005639053
0.8678	0.005639053
0.8704	0.005639053
0.873	0.005639053
0.8756	0.005669048
0.8782	0.005689044
0.8808	0.005719039
0.8834	0.005719039
0.886	0.005749034
0.8885	0.005779029
0.8912	0.005799026
0.8937	0.005829021
0.8963	0.005859016
0.8989	0.005889011
0.9015	0.005889011
0.9041	0.005889011
0.9066	0.005889011
0.9093	0.005909007
0.9119	0.005889011
0.9144	0.005889011
0.9171	0.005889011
0.9197	0.005889011
0.9222	0.005859016
0.9247	0.005859016
0.9274	0.005859016
0.93	0.005829021
0.9325	0.005829021
0.9352	0.005829021
0.9378	0.005829021
0.9404	0.005829021
0.943	0.005829021
0.9456	0.005829021
0.9481	0.005799026
0.9481	0.005779029
0.9506	0.005749034
0.9506	0.005719039
0.9533	0.005689044
0.9533	0.005669048
0.9559	0.005669048
0.9559	0.005639053
0.9585	0.005609058
0.9611	0.005579063
0.9611	0.005559066
0.9637	0.005559066
0.9637	0.005529071
0.9637	0.005499076
0.9662	0.005469081
0.9687	0.005449085
0.9714	0.00541909
0.974	0.005389095
0.9766	0.0053591
0.9792	0.005339103
0.9792	0.005309108
0.9818	0.005279113
