38.363	0.00219988780572191000000000
39.2854	0.00214989035559187000000000
39.2886	0.00216988933564388000000000
40.2081	0.00209989290546182000000000
40.2111	0.00211989188551384000000000
40.2141	0.00212989137553985000000000
41.1336	0.00205989494535779000000000
41.1367	0.00207989392540981000000000
42.0562	0.00200989749522774000000000
42.0592	0.00202989647527976000000000
42.0623	0.00204989545533178000000000
42.9787	0.00195990004509770000000000
42.9818	0.00197989902514972000000000
42.9848	0.00199989800520174000000000
43.9073	0.00194990055507169000000000
44.8359	0.00192990157501968000000000
45.7675	0.00192990157501968000000000
46.6963	0.00190990259496766000000000
47.6279	0.00190990259496766000000000
48.5596	0.00190990259496766000000000
49.4852	0.00187990412488963000000000
49.4882	0.00189990310494165000000000
49.4913	0.00190990259496766000000000
50.4138	0.00185990514483761000000000
51.3425	0.00184990565481161000000000
52.2741	0.00183990616478560000000000
53.2028	0.00182990667475959000000000
54.1314	0.00180990769470757000000000
55.06	0.00178990871465555000000000
55.9917	0.00178990871465555000000000
56.9203	0.00177990922462954000000000
57.8519	0.00177990922462954000000000
58.7837	0.00177990922462954000000000
59.7153	0.00177990922462954000000000
60.65	0.00178990871465555000000000
61.5817	0.00178990871465555000000000
62.5103	0.00177990922462954000000000
63.442	0.00177990922462954000000000
64.3706	0.00175991024457753000000000
65.3023	0.00175991024457753000000000
66.2309	0.00173991126452551000000000
67.1596	0.00172991177449950000000000
68.0821	0.00167991432436946000000000
68.0851	0.00168991381439547000000000
68.0912	0.00172991177449950000000000
69.0107	0.00165991534431744000000000
69.0199	0.00170991279444748000000000
69.9363	0.00162991687423941000000000
69.9394	0.00163991636426542000000000
70.8649	0.00160991789418740000000000
71.7814	0.00151992248395332000000000
71.7844	0.00153992146400534000000000
71.7875	0.00155992044405735000000000
71.7905	0.00156991993408336000000000
71.7936	0.00158991891413538000000000
72.7069	0.00148992401387529000000000
72.71	0.00150992299392731000000000
73.6356	0.00146992503382328000000000
74.5612	0.00143992656374525000000000
74.5642	0.00145992554379727000000000
75.4898	0.00141992758369323000000000
76.4154	0.00138992911361521000000000
76.4184	0.00140992809366722000000000
77.341	0.00135993064353718000000000
77.3439	0.00136993013356319000000000
78.2696	0.00133993166348516000000000
79.1952	0.00129993370338113000000000
79.1982	0.00131993268343315000000000
80.1238	0.00128993421335512000000000
81.0493	0.00124993625325108000000000
81.0524	0.00126993523330310000000000
81.978	0.00123993676322508000000000
82.9066	0.00121993778317306000000000
82.9097	0.00123993676322508000000000
83.8383	0.00121993778317306000000000
84.7609	0.00116994033304302000000000
84.7639	0.00118993931309503000000000
84.767	0.00119993880312104000000000
85.6895	0.00114994135299100000000000
86.609	0.00108994441283495000000000
86.612	0.00109994390286095000000000
86.6181	0.00113994186296499000000000
87.5375	0.00106994543278293000000000
87.5407	0.00108994441283495000000000
87.5436	0.00109994390286095000000000
87.5436	0.00109994390286095000000000
87.5467	0.00111994288291297000000000
88.4754	0.00109994390286095000000000
89.407	0.00109994390286095000000000
90.3357	0.00108994441283495000000000
91.2643	0.00106994543278293000000000
92.1838	0.00099994900260086800000000
92.1868	0.00101994798265289000000000
92.1899	0.00102994747267889000000000
92.1929	0.00104994645273091000000000
93.1185	0.00101994798265289000000000
93.1216	0.00102994747267889000000000
93.1246	0.00104994645273091000000000
94.0532	0.00102994747267889000000000
94.0563	0.00104994645273091000000000
94.0593	0.00106994543278293000000000
94.991	0.00106994543278293000000000
94.994	0.00107994492280894000000000
95.9257	0.00107994492280894000000000
96.8574	0.00107994492280894000000000
97.7921	0.00109994390286095000000000
98.7268	0.00111994288291297000000000
98.7299	0.00113994186296499000000000
99.6615	0.00113994186296499000000000
99.6646	0.00114994135299100000000000
99.6676	0.00116994033304302000000000
99.6707	0.00118993931309503000000000
100.6054	0.00119993880312104000000000
101.5401	0.00121993778317306000000000
101.5431	0.00123993676322508000000000
101.5462	0.00124993625325108000000000
101.5492	0.00126993523330310000000000
102.484	0.00128993421335512000000000
103.4187	0.00129993370338113000000000
103.4217	0.00131993268343315000000000
104.3534	0.00131993268343315000000000
105.2881	0.00133993166348516000000000
105.2911	0.00134993115351117000000000
106.2259	0.00136993013356319000000000
107.1606	0.00138992911361521000000000
108.0953	0.00139992860364122000000000
108.0983	0.00141992758369323000000000
108.1014	0.00143992656374525000000000
108.1044	0.00145992554379727000000000
108.1075	0.00146992503382328000000000
108.1105	0.00148992401387529000000000
109.0452	0.00150992299392731000000000
109.0483	0.00151992248395332000000000
109.983	0.00153992146400534000000000
109.986	0.00155992044405735000000000
110.9207	0.00156991993408336000000000
110.9238	0.00158991891413538000000000
111.8585	0.00160991789418740000000000
111.8616	0.00161991738421341000000000
112.7963	0.00163991636426542000000000
113.7309	0.00165991534431744000000000
113.734	0.00166991483434345000000000
113.737	0.00168991381439547000000000
113.7401	0.00170991279444748000000000
114.6749	0.00172991177449950000000000
115.6065	0.00172991177449950000000000
116.5382	0.00172991177449950000000000
117.4699	0.00172991177449950000000000
117.479	0.00177990922462954000000000
118.4046	0.00173991126452551000000000
118.4076	0.00175991024457753000000000
119.3393	0.00175991024457753000000000
119.3545	0.00183990616478560000000000
119.3576	0.00185990514483761000000000
120.2923	0.00187990412488963000000000
120.2953	0.00188990361491564000000000
120.2984	0.00190990259496766000000000
120.3014	0.00192990157501968000000000
121.2361	0.00193990106504568000000000
121.2392	0.00195990004509770000000000
122.1739	0.00197989902514972000000000
122.1769	0.00198989851517573000000000
123.1117	0.00200989749522774000000000
123.1147	0.00202989647527976000000000
124.0493	0.00204989545533178000000000
124.0525	0.00205989494535779000000000
124.9872	0.00207989392540981000000000
125.9219	0.00209989290546182000000000
125.9249	0.00210989239548783000000000
126.8597	0.00212989137553985000000000
126.8627	0.00214989035559187000000000
127.7974	0.00215988984561788000000000
128.7321	0.00217988882566989000000000
129.6669	0.00219988780572191000000000
129.6699	0.00220988729574792000000000
130.6046	0.00222988627579994000000000
131.5393	0.00224988525585195000000000
132.4741	0.00225988474587796000000000
132.4771	0.00227988372592998000000000
133.4118	0.00229988270598200000000000
134.3465	0.00230988219600801000000000
135.2812	0.00232988117606002000000000
135.2843	0.00234988015611204000000000
136.219	0.00236987913616406000000000
137.1537	0.00237987862619007000000000
138.0884	0.00239987760624208000000000
139.0201	0.00239987760624208000000000
139.9548	0.00241987658629410000000000
140.8896	0.00242987607632011000000000
141.8243	0.00244987505637213000000000
142.759	0.00246987403642414000000000
143.6907	0.00246987403642414000000000
144.6223	0.00246987403642414000000000
145.554	0.00246987403642414000000000
146.4857	0.00246987403642414000000000
147.4173	0.00246987403642414000000000
148.349	0.00246987403642414000000000
149.2807	0.00246987403642414000000000
150.2124	0.00246987403642414000000000
151.1471	0.00247987352645015000000000
152.0788	0.00247987352645015000000000
153.0104	0.00247987352645015000000000
153.9421	0.00247987352645015000000000
154.8738	0.00247987352645015000000000
155.8085	0.00249987250650217000000000
156.7402	0.00249987250650217000000000
157.6718	0.00249987250650217000000000
158.6035	0.00249987250650217000000000
159.5352	0.00249987250650217000000000
160.4668	0.00249987250650217000000000
161.3955	0.00247987352645015000000000
162.3272	0.00247987352645015000000000
163.2588	0.00247987352645015000000000
164.1875	0.00246987403642414000000000
165.1191	0.00246987403642414000000000
166.0478	0.00244987505637213000000000
166.9794	0.00244987505637213000000000
167.905	0.00240987709626809000000000
167.9081	0.00242987607632011000000000
167.9111	0.00244987505637213000000000
168.8367	0.00240987709626809000000000
169.7652	0.00239987760624208000000000
170.697	0.00239987760624208000000000
171.6317	0.00240987709626809000000000
172.5634	0.00240987709626809000000000
173.495	0.00240987709626809000000000
174.4267	0.00240987709626809000000000
175.3553	0.00239987760624208000000000
176.284	0.00237987862619007000000000
177.2156	0.00237987862619007000000000
178.1473	0.00237987862619007000000000
179.079	0.00237987862619007000000000
180.0015	0.00232988117606002000000000
180.0076	0.00235987964613805000000000
180.9301	0.00230988219600801000000000
180.9362	0.00234988015611204000000000
180.9393	0.00235987964613805000000000
181.8588	0.00229988270598200000000000
182.7904	0.00229988270598200000000000
183.7191	0.00227988372592998000000000
183.7221	0.00229988270598200000000000
184.6447	0.00224988525585195000000000
184.6477	0.00225988474587796000000000
184.6507	0.00227988372592998000000000
184.6538	0.00229988270598200000000000
185.5733	0.00222988627579994000000000
185.5763	0.00224988525585195000000000
185.5824	0.00227988372592998000000000
186.5019	0.00220988729574792000000000
186.5141	0.00227988372592998000000000
187.4336	0.00220988729574792000000000
187.4458	0.00227988372592998000000000
188.3653	0.00220988729574792000000000
188.3744	0.00225988474587796000000000
189.2969	0.00220988729574792000000000
189.3061	0.00225988474587796000000000
190.2286	0.00220988729574792000000000
190.2377	0.00225988474587796000000000
191.1572	0.00219988780572191000000000
191.1663	0.00224988525585195000000000
192.0828	0.00215988984561788000000000
192.0859	0.00217988882566989000000000
192.0889	0.00219988780572191000000000
192.095	0.00222988627579994000000000
192.098	0.00224988525585195000000000
193.0114	0.00213989086556586000000000
193.0145	0.00215988984561788000000000
193.0236	0.00220988729574792000000000
193.9401	0.00212989137553985000000000
193.9522	0.00219988780572191000000000
194.8717	0.00212989137553985000000000
194.8809	0.00217988882566989000000000
195.8034	0.00212989137553985000000000
195.8065	0.00213989086556586000000000
195.8094	0.00215988984561788000000000
196.6035857	0.00213989086556586000000000
197.0130548	0.00212989137553985000000000
197.4225238	0.00211989188551384000000000
197.8319929	0.00210989239548783000000000
198.2414619	0.00209989290546182000000000
198.650931	0.00208989341543581000000000
199.0604	0.00207989392540981000000000
199.469869	0.00206989443538380000000000
199.8793381	0.00205989494535779000000000
200.2888071	0.00204989545533178000000000
200.4466	0.00203989596530577000000000
201.3782	0.00203989596530577000000000
202.3069	0.00202989647527976000000000
202.3099	0.00203989596530577000000000
203.2355	0.00200989749522774000000000
204.1611	0.00197989902514972000000000
204.1641	0.00198989851517573000000000
205.0897	0.00195990004509770000000000
205.0927	0.00197989902514972000000000
206.0183	0.00193990106504568000000000
206.9468	0.00191990208499367000000000
206.95	0.00193990106504568000000000
207.8756	0.00190990259496766000000000
208.8042	0.00188990361491564000000000
209.7328	0.00186990463486362000000000
210.6583	0.00183990616478560000000000
210.6615	0.00185990514483761000000000
211.587	0.00181990718473358000000000
212.5157	0.00180990769470757000000000
213.4473	0.00180990769470757000000000
214.379	0.00180990769470757000000000
215.3075	0.00178990871465555000000000
216.2393	0.00178990871465555000000000
217.171	0.00178990871465555000000000
218.0935	0.00173991126452551000000000
218.0966	0.00175991024457753000000000
218.0996	0.00176990973460354000000000
219.0191	0.00170991279444748000000000
219.0222	0.00171991228447349000000000
219.9477	0.00168991381439547000000000
219.9508	0.00170991279444748000000000
220.8733	0.00164991585429143000000000
220.8763	0.00166991483434345000000000
221.7989	0.00161991738421341000000000
221.8018	0.00163991636426542000000000
222.7275	0.00159991840416139000000000
223.6562	0.00158991891413538000000000
224.5787	0.00153992146400534000000000
224.5817	0.00154992095403135000000000
224.5848	0.00156991993408336000000000
225.5043	0.00149992350390130000000000
225.5072	0.00151992248395332000000000
226.4329	0.00148992401387529000000000
227.3615	0.00146992503382328000000000
228.2902	0.00144992605377126000000000
229.2218	0.00144992605377126000000000
230.1474	0.00141992758369323000000000
230.1505	0.00143992656374525000000000
230.1535	0.00144992605377126000000000
231.076	0.00139992860364122000000000
232.0077	0.00139992860364122000000000
232.9394	0.00139992860364122000000000
233.8679	0.00137992962358920000000000
234.7966	0.00136993013356319000000000
234.7997	0.00137992962358920000000000
235.7252	0.00134993115351117000000000
236.6569	0.00134993115351117000000000
237.5825	0.00131993268343315000000000
237.5856	0.00132993217345915000000000
238.5112	0.00129993370338113000000000
239.4428	0.00129993370338113000000000
240.3715	0.00127993472332911000000000
241.3001	0.00126993523330310000000000
242.2287	0.00124993625325108000000000
243.1604	0.00124993625325108000000000
244.0921	0.00124993625325108000000000
245.0207	0.00122993727319907000000000
245.9493	0.00121993778317306000000000
246.8779	0.00119993880312104000000000
247.7913	0.00109994390286095000000000
247.7944	0.00110994339288696000000000
247.7974	0.00112994237293898000000000
247.8005	0.00114994135299100000000000
247.8035	0.00115994084301701000000000
247.8066	0.00117993982306902000000000
248.72	0.00107994492280894000000000
249.6486	0.00105994594275692000000000
250.5772	0.00104994645273091000000000
250.5772	0.00104994645273091000000000
251.5028	0.00100994849262688000000000
251.5058	0.00102994747267889000000000
251.5058	0.00102994747267889000000000
252.4344	0.00100994849262688000000000
253.3509	0.00092895262341620600000000
253.354	0.00094595175646042100000000
253.357	0.00096195094050203500000000
253.3601	0.00097895007354625000000000
253.3631	0.00099594920659046400000000
254.2796	0.00091195349037199200000000
255.2051	0.00087795522428356200000000
255.2082	0.00089495435732777700000000
256.1307	0.00084395695819513300000000
256.1338	0.00086095609123934700000000
257.0593	0.00082695782515091800000000
257.991	0.00082695782515091800000000
258.9196	0.00081095864110930400000000
259.8513	0.00081095864110930400000000
260.7769	0.00077696037502087400000000
260.7799	0.00079395950806508900000000
260.783	0.00080995869210670300000000
261.7116	0.00079395950806508900000000
262.6433	0.00079395950806508900000000
263.5718	0.00077696037502087400000000
264.5036	0.00077696037502087400000000
265.4353	0.00077696037502087400000000
266.3669	0.00077696037502087400000000
267.2955	0.00075996124197666000000000
268.2242	0.00074296210893244500000000
269.1559	0.00074296210893244500000000
270.0845	0.00072596297588823000000000
271.0162	0.00072596297588823000000000
271.9447	0.00070896384284401500000000
271.9478	0.00072596297588823000000000
272.8734	0.00069196470979980100000000
273.802	0.00067496557675558600000000
274.7337	0.00067496557675558600000000
275.6623	0.00065796644371137100000000
276.5939	0.00065796644371137100000000
277.5226	0.00064096731066715600000000
278.4543	0.00064096731066715600000000
279.3829	0.00062396817762294200000000
280.3146	0.00062396817762294200000000
281.2432	0.00060796899358132800000000
282.1719	0.00059096986053711300000000
282.1749	0.00060796899358132800000000
283.1035	0.00059096986053711300000000
284.0352	0.00059096986053711300000000
284.9668	0.00059096986053711300000000
285.8955	0.00057397072749289800000000
285.8955	0.00057397072749289800000000
286.8211	0.00053997246140446900000000
286.8241	0.00055697159444868300000000
286.8241	0.00055697159444868300000000
286.8272	0.00057397072749289800000000
286.8272	0.00057397072749289800000000
287.7497	0.00052297332836025400000000
287.7528	0.00053997246140446900000000
287.7558	0.00055697159444868300000000
288.6814	0.00052297332836025400000000
288.6844	0.00053997246140446900000000
288.6875	0.00055697159444868300000000
289.616	0.00053997246140446900000000
289.6192	0.00055697159444868300000000
290.5447	0.00052297332836025400000000
290.5478	0.00053997246140446900000000
291.4764	0.00052297332836025400000000
291.4795	0.00053997246140446900000000
292.405	0.00050597419531603900000000
292.4081	0.00052297332836025400000000
293.3367	0.00050597419531603900000000
293.3397	0.00052297332836025400000000
294.2684	0.00050597419531603900000000
294.5189846	0.00050397429731083700000000
294.9841868	0.00049997450130043400000000
295.449389	0.00049497475628743000000000
295.9145912	0.00049097496027702600000000
296.3797934	0.00048697516426662300000000
296.8449956	0.00048297536825621900000000
297.3101978	0.00047797562324321500000000
297.7754	0.00047397582723281100000000
298.2406022	0.00046997603122240800000000
298.7058044	0.00046597623521200400000000
299.1930006	0.00046097649019900000000000
299.8493	0.00045497679618339500000000
300.781	0.00045497679618339500000000
301.7096	0.00043797766313918000000000
302.6413	0.00043797766313918000000000
303.5699	0.00042097853009496500000000
304.5016	0.00042097853009496500000000
305.4332	0.00042097853009496500000000
306.3649	0.00042097853009496500000000
307.2966	0.00042097853009496500000000
308.2282	0.00042097853009496500000000
309.1599	0.00042097853009496500000000
310.0916	0.00042097853009496500000000
311.0233	0.00042097853009496500000000
311.9548	0.00042097853009496500000000
312.8897	0.00043797766313918000000000
313.8213	0.00043797766313918000000000
314.753	0.00043797766313918000000000
315.6846	0.00043797766313918000000000
316.6162	0.00043797766313918000000000
317.548	0.00043797766313918000000000
318.4827	0.00045497679618339500000000
319.4144	0.00045497679618339500000000
320.3491	0.00047197592922761000000000
321.2838	0.00048797511326922400000000
322.2186	0.00050497424631343800000000
323.1502	0.00050497424631343800000000
324.0819	0.00050497424631343800000000
325.0166	0.00052197337935765300000000
325.9483	0.00052197337935765300000000
326.883	0.00053897251240186800000000
327.8176	0.00055597164544608300000000
328.7494	0.00055597164544608300000000
329.6811	0.00055597164544608300000000
330.6158	0.00057197082948769700000000
331.5474	0.00057197082948769700000000
332.4822	0.00058896996253191100000000
333.4169	0.00060596909557612600000000
334.3516	0.00062296822862034100000000
335.2863	0.00063996736166455600000000
335.2894	0.00065696649470877000000000
336.2241	0.00067296567875038400000000
337.1558	0.00067296567875038400000000
337.1588	0.00068996481179459900000000
337.1619	0.00070696394483881400000000
338.0966	0.00072396307788302800000000
339.0282	0.00072396307788302800000000
339.9599	0.00072396307788302800000000
339.963	0.00074096221092724300000000
339.966	0.00075796134397145800000000
339.9689	0.00077496047701567300000000
339.9721	0.00079095966105728700000000
340.9068	0.00080795879410150100000000
341.8415	0.00082495792714571600000000
341.8446	0.00084195706018993100000000
342.7793	0.00085895619323414600000000
343.714	0.00087595532627836000000000
344.6487	0.00089195451031997400000000
344.6518	0.00090895364336418900000000
345.5865	0.00092595277640840400000000
346.5211	0.00094295190945261900000000
346.5242	0.00095995104249683300000000
347.459	0.00097695017554104800000000
348.3937	0.00099294935958266200000000
348.3967	0.00100994849262688000000000
349.3314	0.00102994747267889000000000
349.3345	0.00103994696270490000000000
350.2692	0.00105994594275692000000000
351.2039	0.00107994492280894000000000
351.207	0.00108994441283495000000000
352.1417	0.00110994339288696000000000
352.1447	0.00112994237293898000000000
353.0794	0.00114994135299100000000000
353.0825	0.00115994084301701000000000
353.0855	0.00117993982306902000000000
354.0202	0.00119993880312104000000000
354.0233	0.00120993829314705000000000
354.0263	0.00122993727319907000000000
354.9611	0.00124993625325108000000000
355.8958	0.00125993574327709000000000
356.8305	0.00127993472332911000000000
357.7622	0.00127993472332911000000000
358.6968	0.00129993370338113000000000
359.6284	0.00129993370338113000000000
	
	
