221.5	0.001638761
222	0.001627982
222.5	0.001617179
223	0.001606354
223.5	0.001595508
224	0.001584642
224.5	0.00157376
225	0.001562862
225.5	0.00155195
226	0.001541025
226.5	0.00153009
227	0.001519146
227.5	0.001508195
228	0.001497239
228.5	0.001486279
229	0.001475317
229.5	0.001464354
230	0.001453393
230.5	0.001442436
231	0.001431483
231.5	0.001420537
232	0.001409599
232.5	0.001398672
233	0.001387756
233.5	0.001376854
234	0.001365967
234.5	0.001355097
235	0.001344246
235.5	0.001333415
236	0.001322606
236.5	0.001311821
237	0.001301061
237.5	0.001290328
238	0.001279624
238.5	0.001268951
239	0.001258309
239.5	0.001247701
240	0.001237128
240.5	0.001226592
241	0.001216095
241.5	0.001205638
242	0.001195222
242.5	0.001184849
243	0.001174521
243.5	0.001164239
244	0.001154005
244.5	0.00114382
245	0.001133686
245.5	0.001123603
246	0.001113575
246.5	0.001103601
247	0.001093684
247.5	0.001083824
248	0.001074023
248.5	0.001064283
249	0.001054604
249.5	0.001044989
250	0.001035438
250.5	0.001025952
251	0.001016533
251.5	0.001007181
252	0.000997899
252.5	0.000988687
253	0.000979547
253.5	0.000970479
254	0.000961484
254.5	0.000952564
255	0.000943719
255.5	0.000934951
256	0.00092626
256.5	0.000917647
257	0.000909114
257.5	0.00090066
258	0.000892288
258.5	0.000883997
259	0.000875788
259.5	0.000867662
260	0.00085962
260.5	0.000851663
261	0.00084379
261.5	0.000836003
262	0.000828302
262.5	0.000820688
263	0.00081316
263.5	0.00080572
264	0.000798368
264.5	0.000791104
265	0.000783928
265.5	0.000776841
266	0.000769842
266.5	0.000762933
267	0.000756112
267.5	0.000749381
268	0.000742739
268.5	0.000736187
269	0.000729723
269.5	0.000723348
270	0.000717062
270.5	0.000710865
271	0.000704756
271.5	0.000698736
272	0.000692803
272.5	0.000686957
273	0.000681198
273.5	0.000675526
274	0.000669939
274.5	0.000664438
275	0.000659021
275.5	0.000653688
276	0.000648438
276.5	0.00064327
277	0.000638184
277.5	0.000633178
278	0.000628251
278.5	0.000623403
279	0.000618632
279.5	0.000613936
280	0.000609316
280.5	0.00060477
281	0.000600295
281.5	0.000595891
282	0.000591557
282.5	0.000587291
283	0.00058309
283.5	0.000578954
284	0.000574881
284.5	0.000570869
285	0.000566916
285.5	0.00056302
286	0.00055918
286.5	0.000555393
287	0.000551656
287.5	0.000547969
288	0.000544328
288.5	0.000540732
289	0.000537178
289.5	0.000533662
290	0.000530184
290.5	0.00052674
291	0.000523328
291.5	0.000519945
292	0.000516587
292.5	0.000513253
293	0.000509938
293.5	0.000506641
294	0.000503358
294.5	0.000500086
295	0.00049682
295.5	0.000493559
296	0.000490299
296.5	0.000487036
297	0.000483766
297.5	0.000480486
298	0.000477192
298.5	0.000473881
299	0.000470548
299.5	0.000467189
300	0.0004638
300.5	0.000460377
301	0.000456916
301.5	0.000453413
302	0.000449863
302.5	0.000446261
303	0.000442603
303.5	0.000438884
304	0.000435099
304.5	0.000431244
305	0.000427314
305.5	0.000423304
306	0.000419207
306.5	0.00042808
307	0.000426591
307.5	0.000425301
308	0.000424211
308.5	0.00042332
309	0.000422628
309.5	0.000422136
310	0.000421844
310.5	0.000421751
311	0.000421858
311.5	0.000422164
312	0.00042267
312.5	0.000423375
313	0.00042428
313.5	0.000425384
314	0.000426688
314.5	0.000428191
315	0.000429894
315.5	0.000431796
316	0.000433898
316.5	0.0004362
317	0.000438701
317.5	0.000441401
318	0.000444301
318.5	0.0004474
319	0.000450699
319.5	0.000454198
320	0.000457896
320.5	0.000461794
321	0.000465891
321.5	0.000470187
322	0.000474683
322.5	0.000479379
323	0.000484274
323.5	0.000489369
324	0.000494663
324.5	0.000500157
325	0.00050585
325.5	0.000511743
326	0.000517835
326.5	0.000524127
327	0.000530618
327.5	0.000537309
328	0.000544199
328.5	0.000551289
329	0.000558579
329.5	0.000566068
330	0.000573756
330.5	0.000581644
331	0.000589731
331.5	0.000598018
332	0.000606505
332.5	0.000615191
333	0.000624077
333.5	0.000633162
334	0.000642446
334.5	0.00065193
335	0.000661614
335.5	0.000671497
336	0.00068158
336.5	0.000691862
337	0.000702344
337.5	0.000713025
338	0.000723906
338.5	0.000734986
339	0.000746266
339.5	0.000757745
340	0.000769424
340.5	0.000781302
341	0.00079338
341.5	0.000805658
342	0.000818135
342.5	0.000830811
343	0.000843687
343.5	0.000856762
344	0.000870037
344.5	0.000883512
345	0.000897186
345.5	0.00091106
346	0.000925133
346.5	0.000939405
347	0.000953877
347.5	0.000968549
348	0.00098342
348.5	0.000998491
349	0.001013761
349.5	0.001029231
350	0.0010449
350.5	0.001060769
351	0.001076837
351.5	0.001093105
352	0.001109572
352.5	0.001126239
353	0.001143105
353.5	0.001160171
354	0.001177437
354.5	0.001194902
355	0.001212566
355.5	0.00123043
356	0.001248493
356.5	0.001266756
357	0.001285219
357.5	0.001303881
358	0.001322743
358.5	0.001341804
359	0.001361064
359.5	0.001380524
360	0.001400184
