76.4184	1.41E-03
77.341	1.36E-03
77.3439	1.37E-03
78.2696	1.34E-03
79.1952	1.30E-03
79.1982	1.32E-03
80.1238	1.29E-03
81.0493	1.25E-03
81.0524	1.27E-03
81.978	1.24E-03
82.9066	1.22E-03
82.9097	1.24E-03
83.8383	1.22E-03
84.7609	1.17E-03
84.7639	1.19E-03
84.767	1.20E-03
85.6895	1.15E-03
86.609	1.09E-03
86.612	1.10E-03
86.6181	1.14E-03
87.5375	1.07E-03
87.5407	1.09E-03
87.5436	1.10E-03
87.5436	1.10E-03
87.5467	1.12E-03
88.4754	1.10E-03
89.407	1.10E-03
90.3357	1.09E-03
91.2643	1.07E-03
92.1838	1.00E-03
92.1868	1.02E-03
92.1899	1.03E-03
92.1929	1.05E-03
93.1185	1.02E-03
93.1216	1.03E-03
93.1246	1.05E-03
94.0532	1.03E-03
94.0563	1.05E-03
94.0593	1.07E-03
94.991	1.07E-03
94.994	1.08E-03
95.9257	1.08E-03
96.8574	1.08E-03
97.7921	1.10E-03
98.7268	1.12E-03
98.7299	1.14E-03
99.6615	1.14E-03
99.6646	1.15E-03
99.6676	1.17E-03
99.6707	1.19E-03
100.6054	1.20E-03
101.5401	1.22E-03
101.5431	1.24E-03
101.5462	1.25E-03
101.5492	1.27E-03
102.484	1.29E-03
103.4187	1.30E-03
103.4217	1.32E-03
104.3534	1.32E-03
105.2881	1.34E-03
105.2911	1.35E-03
106.2259	1.37E-03
107.1606	1.39E-03
108.0953	1.40E-03
108.0983	1.42E-03
108.1014	1.44E-03
108.1044	1.46E-03
108.1075	1.47E-03
108.1105	1.49E-03
109.0452	1.51E-03
109.0483	1.52E-03
109.983	1.54E-03
109.986	1.56E-03
110.9207	1.57E-03
110.9238	1.59E-03
111.8585	1.61E-03
111.8616	1.62E-03
112.7963	1.64E-03
113.7309	1.66E-03
113.734	1.67E-03
113.737	1.69E-03
113.7401	1.71E-03
114.6749	1.73E-03
115.6065	1.73E-03
116.5382	1.73E-03
117.4699	1.73E-03
117.479	1.78E-03
118.4046	1.74E-03
118.4076	1.76E-03
119.3393	1.76E-03
119.3545	1.84E-03
119.3576	1.86E-03
120.2923	1.88E-03
120.2953	1.89E-03
120.2984	1.91E-03
120.3014	1.93E-03
121.2361	1.94E-03
121.2392	1.96E-03
122.1739	1.98E-03
122.1769	1.99E-03
123.1117	2.01E-03
123.1147	2.03E-03
124.0493	2.05E-03
124.0525	2.06E-03
124.9872	2.08E-03
125.9219	2.10E-03
125.9249	2.11E-03
126.8597	2.13E-03
126.8627	2.15E-03
127.7974	2.16E-03
128.7321	2.18E-03
129.6669	2.20E-03
129.6699	2.21E-03
130.6046	2.23E-03
131.5393	2.25E-03
132.4741	2.26E-03
132.4771	2.28E-03
133.4118	2.30E-03
134.3465	2.31E-03
135.2812	2.33E-03
135.2843	2.35E-03
136.219	2.37E-03
137.1537	2.38E-03
138.0884	2.40E-03
139.0201	2.40E-03
139.9548	2.42E-03
140.8896	2.43E-03
141.8243	2.45E-03
142.759	2.47E-03
143.6907	2.47E-03
144.6223	2.47E-03
145.554	2.47E-03
146.4857	2.47E-03
147.4173	2.47E-03
148.349	2.47E-03
149.2807	2.47E-03
150.2124	2.47E-03
151.1471	2.48E-03
152.0788	2.48E-03
153.0104	2.48E-03
153.9421	2.48E-03
154.8738	2.48E-03
155.8085	2.50E-03
156.7402	2.50E-03
157.6718	2.50E-03
158.6035	2.50E-03
159.5352	2.50E-03
160.4668	2.50E-03
161.3955	2.48E-03
162.3272	2.48E-03
163.2588	2.48E-03
164.1875	2.47E-03
165.1191	2.47E-03
166.0478	2.45E-03
166.9794	2.45E-03
167.905	2.41E-03
167.9081	2.43E-03
167.9111	2.45E-03
168.8367	2.41E-03
169.7652	2.40E-03
170.697	2.40E-03
171.6317	2.41E-03
172.5634	2.41E-03
173.495	2.41E-03
174.4267	2.41E-03
175.3553	2.40E-03
176.284	2.38E-03
177.2156	2.38E-03
178.1473	2.38E-03
179.079	2.38E-03
180.0015	2.33E-03
180.0076	2.36E-03
180.9301	2.31E-03
180.9362	2.35E-03
180.9393	2.36E-03
181.8588	2.30E-03
182.7904	2.30E-03
183.7191	2.28E-03
183.7221	2.30E-03
184.6447	2.25E-03
184.6477	2.26E-03
184.6507	2.28E-03
184.6538	2.30E-03
185.5733	2.23E-03
185.5763	2.25E-03
185.5824	2.28E-03
186.5019	2.21E-03
186.5141	2.28E-03
187.4336	2.21E-03
187.4458	2.28E-03
188.3653	2.21E-03
188.3744	2.26E-03
189.2969	2.21E-03
189.3061	2.26E-03
190.2286	2.21E-03
190.2377	2.26E-03
191.1572	2.20E-03
191.1663	2.25E-03
192.0828	2.16E-03
192.0859	2.18E-03
192.0889	2.20E-03
192.095	2.23E-03
192.098	2.25E-03
193.0114	2.14E-03
193.0145	2.16E-03
193.0236	2.21E-03
193.9401	2.13E-03
193.9522	2.20E-03
194.8717	2.13E-03
194.8809	2.18E-03
195.8034	2.13E-03
195.8065	2.14E-03
195.8094	2.16E-03
196.6035857	2.14E-03
197.0130548	2.13E-03
197.4225238	2.12E-03
197.8319929	2.11E-03
198.2414619	2.10E-03
198.650931	2.09E-03
199.0604	2.08E-03
199.469869	2.07E-03
199.8793381	2.06E-03
200.2888071	2.05E-03
200.4466	2.04E-03
201.3782	2.04E-03
202.3069	2.03E-03
202.3099	2.04E-03
203.2355	2.01E-03
204.1611	1.98E-03
204.1641	1.99E-03
205.0897	1.96E-03
205.0927	1.98E-03
206.0183	1.94E-03
206.9468	1.92E-03
206.95	1.94E-03
207.8756	1.91E-03
208.8042	1.89E-03
209.7328	1.87E-03
210.6583	1.84E-03
210.6615	1.86E-03
211.587	1.82E-03
212.5157	1.81E-03
213.4473	1.81E-03
214.379	1.81E-03
215.3075	1.79E-03
216.2393	1.79E-03
217.171	1.79E-03
218.0935	1.74E-03
218.0966	1.76E-03
218.0996	1.77E-03
219.0191	1.71E-03
219.0222	1.72E-03
219.9477	1.69E-03
219.9508	1.71E-03
220.8733	1.65E-03
220.8763	1.67E-03
221.7989	1.62E-03
221.8018	1.64E-03
222.7275	1.60E-03
223.6562	1.59E-03
224.5787	1.54E-03
224.5817	1.55E-03
224.5848	1.57E-03
225.5043	1.50E-03
225.5072	1.52E-03
226.4329	1.49E-03
227.3615	1.47E-03
228.2902	1.45E-03
229.2218	1.45E-03
230.1474	1.42E-03
230.1505	1.44E-03
230.1535	1.45E-03
231.076	1.40E-03
232.0077	1.40E-03
232.9394	1.40E-03
233.8679	1.38E-03
234.7966	1.37E-03
234.7997	1.38E-03
235.7252	1.35E-03
236.6569	1.35E-03
237.5825	1.32E-03
237.5856	1.33E-03
238.5112	1.30E-03
239.4428	1.30E-03
240.3715	1.28E-03
241.3001	1.27E-03
242.2287	1.25E-03
243.1604	1.25E-03
244.0921	1.25E-03
245.0207	1.23E-03
245.9493	1.22E-03
246.8779	1.20E-03
247.7913	1.10E-03
247.7944	1.11E-03
247.7974	1.13E-03
247.8005	1.15E-03
247.8035	1.16E-03
247.8066	1.18E-03
248.72	1.08E-03
249.6486	1.06E-03
250.5772	1.05E-03
250.5772	1.05E-03
251.5028	1.01E-03
251.5058	1.03E-03
251.5058	1.03E-03
252.4344	1.01E-03
253.3509	9.29E-04
253.354	9.46E-04
253.357	9.62E-04
253.3601	9.79E-04
253.3631	9.96E-04
254.2796	9.12E-04
255.2051	8.78E-04
255.2082	8.95E-04
256.1307	8.44E-04
256.1338	8.61E-04
257.0593	8.27E-04
257.991	8.27E-04
258.9196	8.11E-04
259.8513	8.11E-04
260.7769	7.77E-04
260.7799	7.94E-04
260.783	8.10E-04
261.7116	7.94E-04
262.6433	7.94E-04
263.5718	7.77E-04
264.5036	7.77E-04
265.4353	7.77E-04
266.3669	7.77E-04
267.2955	7.60E-04
268.2242	7.43E-04
269.1559	7.43E-04
270.0845	7.26E-04
271.0162	7.26E-04
271.9447	7.09E-04
271.9478	7.26E-04
272.8734	6.92E-04
273.802	6.75E-04
274.7337	6.75E-04
275.6623	6.58E-04
276.5939	6.58E-04
277.5226	6.41E-04
278.4543	6.41E-04
279.3829	6.24E-04
280.3146	6.24E-04
281.2432	6.08E-04
282.1719	5.91E-04
282.1749	6.08E-04
283.1035	5.91E-04
284.0352	5.91E-04
284.9668	5.91E-04
285.8955	5.74E-04
285.8955	5.74E-04
286.8211	5.40E-04
286.8241	5.57E-04
286.8241	5.57E-04
286.8272	5.74E-04
286.8272	5.74E-04
287.7497	5.23E-04
287.7528	5.40E-04
287.7558	5.57E-04
288.6814	5.23E-04
288.6844	5.40E-04
288.6875	5.57E-04
289.616	5.40E-04
289.6192	5.57E-04
290.5447	5.23E-04
290.5478	5.40E-04
291.4764	5.23E-04
291.4795	5.40E-04
292.405	5.06E-04
292.4081	5.23E-04
293.3367	5.06E-04
293.3397	5.23E-04
294.2684	5.06E-04
294.5189846	5.04E-04
294.9841868	5.00E-04
295.449389	4.95E-04
295.9145912	4.91E-04
296.3797934	4.87E-04
296.8449956	4.83E-04
297.3101978	4.78E-04
297.7754	4.74E-04
298.2406022	4.70E-04
298.7058044	4.66E-04
299.1930006	4.61E-04
299.8493	4.55E-04
300.781	4.55E-04
301.7096	4.38E-04
302.6413	4.38E-04
303.5699	4.21E-04
304.5016	4.21E-04
305.4332	4.21E-04
306.3649	4.21E-04
307.2966	4.21E-04
308.2282	4.21E-04
309.1599	4.21E-04
310.0916	4.21E-04
311.0233	4.21E-04
311.9548	4.21E-04
312.8897	4.38E-04
313.8213	4.38E-04
314.753	4.38E-04
315.6846	4.38E-04
316.6162	4.38E-04
317.548	4.38E-04
318.4827	4.55E-04
319.4144	4.55E-04
320.3491	4.72E-04
321.2838	4.88E-04
322.2186	5.05E-04
323.1502	5.05E-04
324.0819	5.05E-04
325.0166	5.22E-04
325.9483	5.22E-04
326.883	5.39E-04
327.8176	5.56E-04
328.7494	5.56E-04
329.6811	5.56E-04
330.6158	5.72E-04
331.5474	5.72E-04
332.4822	5.89E-04
333.4169	6.06E-04
334.3516	6.23E-04
335.2863	6.40E-04
335.2894	6.57E-04
336.2241	6.73E-04
337.1558	6.73E-04
337.1588	6.90E-04
337.1619	7.07E-04
338.0966	7.24E-04
339.0282	7.24E-04
339.9599	7.24E-04
339.963	7.41E-04
339.966	7.58E-04
339.9689	7.75E-04
339.9721	7.91E-04
340.9068	8.08E-04
341.8415	8.25E-04
341.8446	8.42E-04
342.7793	8.59E-04
343.714	8.76E-04
344.6487	8.92E-04
344.6518	9.09E-04
345.5865	9.26E-04
346.5211	9.43E-04
346.5242	9.60E-04
347.459	9.77E-04
348.3937	9.93E-04
348.3967	1.01E-03
349.3314	1.03E-03
349.3345	1.04E-03
350.2692	1.06E-03
351.2039	1.08E-03
351.207	1.09E-03
352.1417	1.11E-03
352.1447	1.13E-03
353.0794	1.15E-03
353.0825	1.16E-03
353.0855	1.18E-03
354.0202	1.20E-03
354.0233	1.21E-03
354.0263	1.23E-03
354.9611	1.25E-03
355.8958	1.26E-03
356.8305	1.28E-03
357.7622	1.28E-03
358.6968	1.30E-03
359.6284	1.30E-03
